timestamp,level,message,module,traceback
2025-03-24T19:46:30.250794,INFO,Starting weather data processing,src.logger.logger,
2025-03-24T19:46:30.251442,DEBUG,Initialized DataFrame with cities and countries,src.logger.logger,
2025-03-24T19:46:30.251903,DEBUG,Enabled tqdm for progress tracking,src.logger.logger,
2025-03-24T19:46:30.252007,INFO,Fetching weather data,src.logger.logger,
2025-03-24T19:46:30.340440,INFO,"Successfully fetched data for Paris,FR",src.logger.logger,
2025-03-24T19:46:30.417797,INFO,"Successfully fetched data for London,GB",src.logger.logger,
2025-03-24T19:46:30.497634,INFO,"Successfully fetched data for New York,US",src.logger.logger,
2025-03-24T19:46:30.576797,INFO,"Successfully fetched data for Berlin,DE",src.logger.logger,
2025-03-24T19:46:30.656871,INFO,"Successfully fetched data for Tokyo,JP",src.logger.logger,
2025-03-24T19:46:30.658570,INFO,Parsing weather data,src.logger.logger,
2025-03-24T19:46:30.659308,DEBUG,Parsed weather data for Paris,src.logger.logger,
2025-03-24T19:46:30.659436,DEBUG,Parsed weather data for London,src.logger.logger,
2025-03-24T19:46:30.659543,DEBUG,Parsed weather data for New York,src.logger.logger,
2025-03-24T19:46:30.659649,DEBUG,Parsed weather data for Berlin,src.logger.logger,
2025-03-24T19:46:30.659753,DEBUG,Parsed weather data for Tokyo,src.logger.logger,
2025-03-24T19:46:30.660221,DEBUG,Converting parsed data to DataFrame,src.logger.logger,
2025-03-24T19:46:30.662601,INFO,Weather data processing completed,src.logger.logger,
