timestamp,level,message,module,traceback
2025-03-24T20:00:20.194708,INFO,Starting weather data processing,src.logger.logger,
2025-03-24T20:00:20.195439,DEBUG,Initialized DataFrame with cities and countries,src.logger.logger,
2025-03-24T20:00:20.195955,DEBUG,Enabled tqdm for progress tracking,src.logger.logger,
2025-03-24T20:00:20.196070,INFO,Fetching weather data,src.logger.logger,
2025-03-24T20:00:20.305941,INFO,"Successfully fetched data for Paris,FR",src.logger.logger,
2025-03-24T20:00:20.400677,INFO,"Successfully fetched data for London,GB",src.logger.logger,
2025-03-24T20:00:20.501186,INFO,"Successfully fetched data for New York,US",src.logger.logger,
2025-03-24T20:00:20.597422,INFO,"Successfully fetched data for Berlin,DE",src.logger.logger,
2025-03-24T20:00:20.692007,INFO,"Successfully fetched data for Tokyo,JP",src.logger.logger,
2025-03-24T20:00:20.693776,INFO,Parsing weather data,src.logger.logger,
2025-03-24T20:00:20.694520,DEBUG,Parsed weather data for Paris,src.logger.logger,
2025-03-24T20:00:20.694661,DEBUG,Parsed weather data for London,src.logger.logger,
2025-03-24T20:00:20.694873,DEBUG,Parsed weather data for New York,src.logger.logger,
2025-03-24T20:00:20.695009,DEBUG,Parsed weather data for Berlin,src.logger.logger,
2025-03-24T20:00:20.695138,DEBUG,Parsed weather data for Tokyo,src.logger.logger,
2025-03-24T20:00:20.695652,DEBUG,Converting parsed data to DataFrame,src.logger.logger,
2025-03-24T20:00:20.697741,INFO,"DataFrame shape: (5, 8)",src.logger.logger,
2025-03-24T20:00:20.698802,INFO,"NA counts per column: {'city': 0, 'country': 0, 'main_temp': 0, 'main_pressure': 0, 'main_humidity': 0, 'weather_description': 0}",src.logger.logger,
2025-03-24T20:00:20.701232,INFO,Data saved to /home/ubuntu/MLFlow/data_storage/raw/weather.csv,src.logger.logger,
2025-03-24T20:00:20.701340,INFO,Weather data processing completed,src.logger.logger,
